#    L    TT             EE             BB             TE          
  4521   0.116007E+01   0.324720E-01   0.364053E-02  -0.434179E-01
  4522   0.115800E+01   0.324063E-01   0.363750E-02  -0.433403E-01
  4523   0.115595E+01   0.323411E-01   0.363447E-02  -0.432632E-01
  4524   0.115387E+01   0.322756E-01   0.363144E-02  -0.431859E-01
  4525   0.115179E+01   0.322098E-01   0.362842E-02  -0.431091E-01
  4526   0.114971E+01   0.321453E-01   0.362540E-02  -0.430314E-01
  4527   0.114764E+01   0.320804E-01   0.362238E-02  -0.429542E-01
  4528   0.114556E+01   0.320153E-01   0.361937E-02  -0.428769E-01
  4529   0.114349E+01   0.319506E-01   0.361636E-02  -0.427993E-01
  4530   0.114141E+01   0.318841E-01   0.361335E-02  -0.427223E-01
  4531   0.113934E+01   0.318202E-01   0.361035E-02  -0.426452E-01
  4532   0.113728E+01   0.317552E-01   0.360735E-02  -0.425670E-01
  4533   0.113522E+01   0.316899E-01   0.360435E-02  -0.424888E-01
  4534   0.113318E+01   0.316250E-01   0.360135E-02  -0.424118E-01
  4535   0.113113E+01   0.315604E-01   0.359835E-02  -0.423331E-01
  4536   0.112910E+01   0.314962E-01   0.359536E-02  -0.422543E-01
  4537   0.112709E+01   0.314324E-01   0.359237E-02  -0.421759E-01
  4538   0.112508E+01   0.313674E-01   0.358938E-02  -0.420974E-01
  4539   0.112308E+01   0.313034E-01   0.358639E-02  -0.420195E-01
  4540   0.112111E+01   0.312383E-01   0.358340E-02  -0.419406E-01
  4541   0.111914E+01   0.311742E-01   0.358042E-02  -0.418607E-01
  4542   0.111720E+01   0.311105E-01   0.357743E-02  -0.417821E-01
  4543   0.111526E+01   0.310455E-01   0.357445E-02  -0.417025E-01
  4544   0.111334E+01   0.309815E-01   0.357147E-02  -0.416234E-01
  4545   0.111144E+01   0.309171E-01   0.356849E-02  -0.415433E-01
  4546   0.110956E+01   0.308536E-01   0.356551E-02  -0.414637E-01
  4547   0.110769E+01   0.307904E-01   0.356253E-02  -0.413831E-01
  4548   0.110585E+01   0.307259E-01   0.355956E-02  -0.413030E-01
  4549   0.110401E+01   0.306631E-01   0.355658E-02  -0.412226E-01
  4550   0.110219E+01   0.305983E-01   0.355361E-02  -0.411419E-01
  4551   0.110039E+01   0.305344E-01   0.355063E-02  -0.410609E-01
  4552   0.109860E+01   0.304715E-01   0.354766E-02  -0.409788E-01
  4553   0.109684E+01   0.304079E-01   0.354469E-02  -0.408979E-01
  4554   0.109508E+01   0.303438E-01   0.354172E-02  -0.408167E-01
  4555   0.109333E+01   0.302806E-01   0.353876E-02  -0.407344E-01
  4556   0.109160E+01   0.302168E-01   0.353579E-02  -0.406526E-01
  4557   0.108987E+01   0.301539E-01   0.353283E-02  -0.405704E-01
  4558   0.108817E+01   0.300911E-01   0.352986E-02  -0.404878E-01
  4559   0.108647E+01   0.300276E-01   0.352690E-02  -0.404049E-01
  4560   0.108477E+01   0.299650E-01   0.352395E-02  -0.403223E-01
  4561   0.108309E+01   0.299026E-01   0.352099E-02  -0.402387E-01
  4562   0.108140E+01   0.298394E-01   0.351804E-02  -0.401554E-01
  4563   0.107972E+01   0.297756E-01   0.351509E-02  -0.400732E-01
  4564   0.107804E+01   0.297141E-01   0.351214E-02  -0.399891E-01
  4565   0.107637E+01   0.296512E-01   0.350919E-02  -0.399053E-01
  4566   0.107469E+01   0.295906E-01   0.350625E-02  -0.398211E-01
  4567   0.107301E+01   0.295262E-01   0.350331E-02  -0.397386E-01
  4568   0.107133E+01   0.294642E-01   0.350038E-02  -0.396535E-01
  4569   0.106964E+01   0.294022E-01   0.349745E-02  -0.395701E-01
  4570   0.106794E+01   0.293402E-01   0.349452E-02  -0.394863E-01
  4571   0.106624E+01   0.292774E-01   0.349160E-02  -0.394019E-01
  4572   0.106454E+01   0.292154E-01   0.348867E-02  -0.393170E-01
  4573   0.106282E+01   0.291541E-01   0.348576E-02  -0.392337E-01
  4574   0.106109E+01   0.290928E-01   0.348284E-02  -0.391492E-01
  4575   0.105936E+01   0.290308E-01   0.347994E-02  -0.390640E-01
  4576   0.105763E+01   0.289694E-01   0.347703E-02  -0.389798E-01
  4577   0.105586E+01   0.289087E-01   0.347413E-02  -0.388949E-01
  4578   0.105410E+01   0.288472E-01   0.347123E-02  -0.388101E-01
  4579   0.105231E+01   0.287857E-01   0.346834E-02  -0.387253E-01
  4580   0.105053E+01   0.287248E-01   0.346545E-02  -0.386406E-01
  4581   0.104872E+01   0.286646E-01   0.346257E-02  -0.385566E-01
  4582   0.104692E+01   0.286043E-01   0.345969E-02  -0.384703E-01
  4583   0.104509E+01   0.285439E-01   0.345681E-02  -0.383855E-01
  4584   0.104326E+01   0.284833E-01   0.345394E-02  -0.383006E-01
  4585   0.104141E+01   0.284234E-01   0.345107E-02  -0.382156E-01
  4586   0.103956E+01   0.283634E-01   0.344821E-02  -0.381304E-01
  4587   0.103769E+01   0.283032E-01   0.344535E-02  -0.380458E-01
  4588   0.103583E+01   0.282429E-01   0.344249E-02  -0.379610E-01
  4589   0.103395E+01   0.281839E-01   0.343964E-02  -0.378752E-01
  4590   0.103207E+01   0.281240E-01   0.343679E-02  -0.377898E-01
  4591   0.103018E+01   0.280646E-01   0.343394E-02  -0.377049E-01
  4592   0.102829E+01   0.280051E-01   0.343110E-02  -0.376196E-01
  4593   0.102641E+01   0.279461E-01   0.342826E-02  -0.375338E-01
  4594   0.102451E+01   0.278870E-01   0.342542E-02  -0.374477E-01
  4595   0.102262E+01   0.278276E-01   0.342259E-02  -0.373625E-01
  4596   0.102074E+01   0.277695E-01   0.341976E-02  -0.372776E-01
  4597   0.101885E+01   0.277104E-01   0.341693E-02  -0.371907E-01
  4598   0.101696E+01   0.276518E-01   0.341410E-02  -0.371053E-01
  4599   0.101509E+01   0.275938E-01   0.341128E-02  -0.370186E-01
  4600   0.101322E+01   0.275362E-01   0.340846E-02  -0.369335E-01
  4601   0.101135E+01   0.274769E-01   0.340563E-02  -0.368468E-01
  4602   0.100948E+01   0.274188E-01   0.340282E-02  -0.367602E-01
  4603   0.100764E+01   0.273612E-01   0.340000E-02  -0.366743E-01
  4604   0.100580E+01   0.273034E-01   0.339718E-02  -0.365868E-01
  4605   0.100399E+01   0.272460E-01   0.339437E-02  -0.365006E-01
  4606   0.100218E+01   0.271883E-01   0.339156E-02  -0.364159E-01
  4607   0.100039E+01   0.271311E-01   0.338874E-02  -0.363272E-01
  4608   0.998606E+00   0.270736E-01   0.338593E-02  -0.362413E-01
  4609   0.996839E+00   0.270172E-01   0.338312E-02  -0.361536E-01
  4610   0.995092E+00   0.269591E-01   0.338031E-02  -0.360672E-01
  4611   0.993358E+00   0.269029E-01   0.337751E-02  -0.359798E-01
  4612   0.991637E+00   0.268471E-01   0.337470E-02  -0.358927E-01
  4613   0.989936E+00   0.267903E-01   0.337189E-02  -0.358060E-01
  4614   0.988241E+00   0.267338E-01   0.336909E-02  -0.357189E-01
  4615   0.986573E+00   0.266771E-01   0.336629E-02  -0.356314E-01
  4616   0.984911E+00   0.266215E-01   0.336348E-02  -0.355441E-01
  4617   0.983267E+00   0.265656E-01   0.336068E-02  -0.354571E-01
  4618   0.981650E+00   0.265101E-01   0.335788E-02  -0.353696E-01
  4619   0.980028E+00   0.264550E-01   0.335508E-02  -0.352830E-01
  4620   0.978431E+00   0.263995E-01   0.335228E-02  -0.351951E-01
  4621   0.976843E+00   0.263444E-01   0.334949E-02  -0.351081E-01
  4622   0.975262E+00   0.262890E-01   0.334669E-02  -0.350219E-01
  4623   0.973695E+00   0.262340E-01   0.334390E-02  -0.349343E-01
  4624   0.972142E+00   0.261787E-01   0.334111E-02  -0.348467E-01
  4625   0.970585E+00   0.261244E-01   0.333832E-02  -0.347607E-01
  4626   0.969038E+00   0.260698E-01   0.333553E-02  -0.346739E-01
  4627   0.967493E+00   0.260156E-01   0.333274E-02  -0.345863E-01
  4628   0.965963E+00   0.259611E-01   0.332996E-02  -0.345001E-01
  4629   0.964425E+00   0.259062E-01   0.332718E-02  -0.344131E-01
  4630   0.962899E+00   0.258531E-01   0.332440E-02  -0.343268E-01
  4631   0.961369E+00   0.257997E-01   0.332162E-02  -0.342402E-01
  4632   0.959826E+00   0.257459E-01   0.331885E-02  -0.341535E-01
  4633   0.958299E+00   0.256925E-01   0.331608E-02  -0.340674E-01
  4634   0.956757E+00   0.256395E-01   0.331331E-02  -0.339825E-01
  4635   0.955206E+00   0.255869E-01   0.331055E-02  -0.338952E-01
  4636   0.953660E+00   0.255339E-01   0.330778E-02  -0.338098E-01
  4637   0.952110E+00   0.254813E-01   0.330503E-02  -0.337248E-01
  4638   0.950532E+00   0.254290E-01   0.330227E-02  -0.336395E-01
  4639   0.948964E+00   0.253757E-01   0.329952E-02  -0.335546E-01
  4640   0.947382E+00   0.253235E-01   0.329678E-02  -0.334693E-01
  4641   0.945792E+00   0.252717E-01   0.329403E-02  -0.333850E-01
  4642   0.944187E+00   0.252195E-01   0.329129E-02  -0.333004E-01
  4643   0.942582E+00   0.251684E-01   0.328856E-02  -0.332153E-01
  4644   0.940952E+00   0.251170E-01   0.328583E-02  -0.331304E-01
  4645   0.939314E+00   0.250652E-01   0.328310E-02  -0.330465E-01
  4646   0.937667E+00   0.250145E-01   0.328038E-02  -0.329635E-01
  4647   0.936010E+00   0.249635E-01   0.327766E-02  -0.328800E-01
  4648   0.934330E+00   0.249129E-01   0.327494E-02  -0.327965E-01
  4649   0.932663E+00   0.248626E-01   0.327223E-02  -0.327125E-01
  4650   0.930973E+00   0.248121E-01   0.326952E-02  -0.326301E-01
  4651   0.929275E+00   0.247619E-01   0.326682E-02  -0.325469E-01
  4652   0.927562E+00   0.247113E-01   0.326412E-02  -0.324645E-01
  4653   0.925842E+00   0.246619E-01   0.326142E-02  -0.323822E-01
  4654   0.924116E+00   0.246122E-01   0.325872E-02  -0.322998E-01
  4655   0.922393E+00   0.245628E-01   0.325603E-02  -0.322181E-01
  4656   0.920658E+00   0.245131E-01   0.325335E-02  -0.321364E-01
  4657   0.918920E+00   0.244639E-01   0.325066E-02  -0.320560E-01
  4658   0.917180E+00   0.244142E-01   0.324798E-02  -0.319748E-01
  4659   0.915438E+00   0.243657E-01   0.324530E-02  -0.318934E-01
  4660   0.913690E+00   0.243169E-01   0.324263E-02  -0.318134E-01
  4661   0.911950E+00   0.242678E-01   0.323995E-02  -0.317332E-01
  4662   0.910205E+00   0.242197E-01   0.323728E-02  -0.316535E-01
  4663   0.908471E+00   0.241722E-01   0.323461E-02  -0.315728E-01
  4664   0.906726E+00   0.241235E-01   0.323195E-02  -0.314934E-01
  4665   0.905010E+00   0.240752E-01   0.322928E-02  -0.314144E-01
  4666   0.903294E+00   0.240274E-01   0.322662E-02  -0.313351E-01
  4667   0.901577E+00   0.239800E-01   0.322396E-02  -0.312570E-01
  4668   0.899877E+00   0.239323E-01   0.322130E-02  -0.311785E-01
  4669   0.898180E+00   0.238850E-01   0.321864E-02  -0.310997E-01
  4670   0.896508E+00   0.238381E-01   0.321599E-02  -0.310212E-01
  4671   0.894825E+00   0.237909E-01   0.321333E-02  -0.309439E-01
  4672   0.893176E+00   0.237442E-01   0.321068E-02  -0.308660E-01
  4673   0.891532E+00   0.236972E-01   0.320803E-02  -0.307878E-01
  4674   0.889909E+00   0.236513E-01   0.320537E-02  -0.307113E-01
  4675   0.888292E+00   0.236045E-01   0.320272E-02  -0.306344E-01
  4676   0.886696E+00   0.235581E-01   0.320007E-02  -0.305577E-01
  4677   0.885107E+00   0.235121E-01   0.319743E-02  -0.304813E-01
  4678   0.883538E+00   0.234666E-01   0.319478E-02  -0.304044E-01
  4679   0.881983E+00   0.234201E-01   0.319213E-02  -0.303299E-01
  4680   0.880449E+00   0.233748E-01   0.318948E-02  -0.302542E-01
  4681   0.878928E+00   0.233293E-01   0.318684E-02  -0.301779E-01
  4682   0.877420E+00   0.232835E-01   0.318419E-02  -0.301032E-01
  4683   0.875924E+00   0.232382E-01   0.318155E-02  -0.300288E-01
  4684   0.874439E+00   0.231942E-01   0.317891E-02  -0.299545E-01
  4685   0.872979E+00   0.231484E-01   0.317627E-02  -0.298797E-01
  4686   0.871530E+00   0.231039E-01   0.317363E-02  -0.298065E-01
  4687   0.870081E+00   0.230591E-01   0.317099E-02  -0.297328E-01
  4688   0.868656E+00   0.230141E-01   0.316835E-02  -0.296592E-01
  4689   0.867236E+00   0.229704E-01   0.316571E-02  -0.295872E-01
  4690   0.865815E+00   0.229258E-01   0.316308E-02  -0.295139E-01
  4691   0.864406E+00   0.228817E-01   0.316045E-02  -0.294415E-01
  4692   0.863007E+00   0.228367E-01   0.315782E-02  -0.293693E-01
  4693   0.861610E+00   0.227937E-01   0.315519E-02  -0.292979E-01
  4694   0.860221E+00   0.227490E-01   0.315256E-02  -0.292260E-01
  4695   0.858838E+00   0.227057E-01   0.314994E-02  -0.291549E-01
  4696   0.857446E+00   0.226629E-01   0.314731E-02  -0.290841E-01
  4697   0.856058E+00   0.226193E-01   0.314469E-02  -0.290141E-01
  4698   0.854665E+00   0.225770E-01   0.314208E-02  -0.289435E-01
  4699   0.853281E+00   0.225338E-01   0.313946E-02  -0.288739E-01
  4700   0.851891E+00   0.224912E-01   0.313685E-02  -0.288051E-01
  4701   0.850492E+00   0.224484E-01   0.313424E-02  -0.287366E-01
  4702   0.849098E+00   0.224056E-01   0.313164E-02  -0.286682E-01
  4703   0.847688E+00   0.223634E-01   0.312903E-02  -0.286000E-01
  4704   0.846273E+00   0.223210E-01   0.312643E-02  -0.285320E-01
  4705   0.844855E+00   0.222794E-01   0.312384E-02  -0.284649E-01
  4706   0.843431E+00   0.222376E-01   0.312124E-02  -0.283980E-01
  4707   0.842002E+00   0.221957E-01   0.311866E-02  -0.283306E-01
  4708   0.840552E+00   0.221537E-01   0.311607E-02  -0.282648E-01
  4709   0.839103E+00   0.221124E-01   0.311349E-02  -0.281985E-01
  4710   0.837647E+00   0.220710E-01   0.311091E-02  -0.281332E-01
  4711   0.836169E+00   0.220289E-01   0.310833E-02  -0.280681E-01
  4712   0.834692E+00   0.219881E-01   0.310576E-02  -0.280039E-01
  4713   0.833216E+00   0.219473E-01   0.310319E-02  -0.279392E-01
  4714   0.831711E+00   0.219064E-01   0.310063E-02  -0.278755E-01
  4715   0.830207E+00   0.218655E-01   0.309807E-02  -0.278120E-01
  4716   0.828689E+00   0.218245E-01   0.309551E-02  -0.277496E-01
  4717   0.827174E+00   0.217843E-01   0.309296E-02  -0.276866E-01
  4718   0.825653E+00   0.217440E-01   0.309040E-02  -0.276238E-01
  4719   0.824121E+00   0.217037E-01   0.308786E-02  -0.275621E-01
  4720   0.822579E+00   0.216641E-01   0.308531E-02  -0.275006E-01
  4721   0.821048E+00   0.216238E-01   0.308277E-02  -0.274394E-01
  4722   0.819501E+00   0.215834E-01   0.308023E-02  -0.273793E-01
  4723   0.817960E+00   0.215438E-01   0.307769E-02  -0.273186E-01
  4724   0.816405E+00   0.215035E-01   0.307516E-02  -0.272590E-01
  4725   0.814874E+00   0.214639E-01   0.307263E-02  -0.271986E-01
  4726   0.813315E+00   0.214244E-01   0.307010E-02  -0.271394E-01
  4727   0.811781E+00   0.213848E-01   0.306758E-02  -0.270799E-01
  4728   0.810252E+00   0.213460E-01   0.306505E-02  -0.270214E-01
  4729   0.808714E+00   0.213066E-01   0.306253E-02  -0.269636E-01
  4730   0.807189E+00   0.212679E-01   0.306001E-02  -0.269062E-01
  4731   0.805672E+00   0.212285E-01   0.305749E-02  -0.268479E-01
  4732   0.804155E+00   0.211899E-01   0.305498E-02  -0.267908E-01
  4733   0.802648E+00   0.211506E-01   0.305246E-02  -0.267338E-01
  4734   0.801159E+00   0.211121E-01   0.304995E-02  -0.266771E-01
  4735   0.799681E+00   0.210737E-01   0.304743E-02  -0.266204E-01
  4736   0.798214E+00   0.210353E-01   0.304492E-02  -0.265642E-01
  4737   0.796752E+00   0.209978E-01   0.304241E-02  -0.265089E-01
  4738   0.795303E+00   0.209589E-01   0.303991E-02  -0.264533E-01
  4739   0.793875E+00   0.209208E-01   0.303740E-02  -0.263985E-01
  4740   0.792446E+00   0.208835E-01   0.303489E-02  -0.263432E-01
  4741   0.791053E+00   0.208434E-01   0.303239E-02  -0.262890E-01
  4742   0.789660E+00   0.208056E-01   0.302988E-02  -0.262351E-01
  4743   0.788281E+00   0.207679E-01   0.302738E-02  -0.261815E-01
  4744   0.786916E+00   0.207295E-01   0.302488E-02  -0.261275E-01
  4745   0.785565E+00   0.206921E-01   0.302238E-02  -0.260746E-01
  4746   0.784236E+00   0.206548E-01   0.301987E-02  -0.260219E-01
  4747   0.782920E+00   0.206161E-01   0.301738E-02  -0.259689E-01
  4748   0.781618E+00   0.205798E-01   0.301488E-02  -0.259170E-01
  4749   0.780313E+00   0.205421E-01   0.301238E-02  -0.258648E-01
  4750   0.779036E+00   0.205053E-01   0.300988E-02  -0.258131E-01
  4751   0.777770E+00   0.204680E-01   0.300739E-02  -0.257616E-01
  4752   0.776499E+00   0.204301E-01   0.300489E-02  -0.257106E-01
  4753   0.775261E+00   0.203930E-01   0.300240E-02  -0.256597E-01
  4754   0.774024E+00   0.203562E-01   0.299991E-02  -0.256092E-01
  4755   0.772788E+00   0.203195E-01   0.299742E-02  -0.255590E-01
  4756   0.771567E+00   0.202822E-01   0.299493E-02  -0.255092E-01
  4757   0.770352E+00   0.202451E-01   0.299244E-02  -0.254594E-01
  4758   0.769141E+00   0.202090E-01   0.298996E-02  -0.254100E-01
  4759   0.767928E+00   0.201715E-01   0.298747E-02  -0.253610E-01
  4760   0.766725E+00   0.201358E-01   0.298499E-02  -0.253121E-01
  4761   0.765524E+00   0.200995E-01   0.298251E-02  -0.252634E-01
  4762   0.764324E+00   0.200626E-01   0.298004E-02  -0.252150E-01
  4763   0.763131E+00   0.200267E-01   0.297756E-02  -0.251679E-01
  4764   0.761938E+00   0.199903E-01   0.297509E-02  -0.251199E-01
  4765   0.760735E+00   0.199540E-01   0.297262E-02  -0.250721E-01
  4766   0.759530E+00   0.199180E-01   0.297015E-02  -0.250253E-01
  4767   0.758336E+00   0.198815E-01   0.296769E-02  -0.249788E-01
  4768   0.757130E+00   0.198452E-01   0.296523E-02  -0.249319E-01
  4769   0.755919E+00   0.198099E-01   0.296277E-02  -0.248860E-01
  4770   0.754689E+00   0.197740E-01   0.296032E-02  -0.248405E-01
  4771   0.753474E+00   0.197384E-01   0.295786E-02  -0.247946E-01
  4772   0.752238E+00   0.197023E-01   0.295541E-02  -0.247498E-01
  4773   0.751004E+00   0.196664E-01   0.295297E-02  -0.247046E-01
  4774   0.749762E+00   0.196307E-01   0.295052E-02  -0.246592E-01
  4775   0.748513E+00   0.195953E-01   0.294808E-02  -0.246149E-01
  4776   0.747250E+00   0.195602E-01   0.294565E-02  -0.245703E-01
  4777   0.745995E+00   0.195245E-01   0.294321E-02  -0.245262E-01
  4778   0.744726E+00   0.194891E-01   0.294078E-02  -0.244826E-01
  4779   0.743450E+00   0.194539E-01   0.293835E-02  -0.244410E-01
  4780   0.742168E+00   0.194183E-01   0.293593E-02  -0.243977E-01
  4781   0.740880E+00   0.193836E-01   0.293351E-02  -0.243535E-01
  4782   0.739595E+00   0.193485E-01   0.293109E-02  -0.243099E-01
  4783   0.738305E+00   0.193136E-01   0.292867E-02  -0.242676E-01
  4784   0.736997E+00   0.192782E-01   0.292626E-02  -0.242245E-01
  4785   0.735700E+00   0.192439E-01   0.292385E-02  -0.241827E-01
  4786   0.734401E+00   0.192083E-01   0.292144E-02  -0.241409E-01
  4787   0.733085E+00   0.191737E-01   0.291904E-02  -0.240990E-01
  4788   0.731784E+00   0.191394E-01   0.291664E-02  -0.240571E-01
  4789   0.730475E+00   0.191046E-01   0.291424E-02  -0.240166E-01
  4790   0.729168E+00   0.190700E-01   0.291184E-02  -0.239754E-01
  4791   0.727871E+00   0.190350E-01   0.290945E-02  -0.239349E-01
  4792   0.726569E+00   0.190010E-01   0.290705E-02  -0.238930E-01
  4793   0.725272E+00   0.189665E-01   0.290466E-02  -0.238519E-01
  4794   0.723979E+00   0.189315E-01   0.290227E-02  -0.238123E-01
  4795   0.722700E+00   0.188960E-01   0.289989E-02  -0.237728E-01
  4796   0.721414E+00   0.188623E-01   0.289750E-02  -0.237319E-01
  4797   0.720150E+00   0.188274E-01   0.289512E-02  -0.236926E-01
  4798   0.718887E+00   0.187935E-01   0.289273E-02  -0.236550E-01
  4799   0.717641E+00   0.187591E-01   0.289035E-02  -0.236160E-01
  4800   0.716398E+00   0.187249E-01   0.288797E-02  -0.235772E-01
  4801   0.715159E+00   0.186895E-01   0.288560E-02  -0.235386E-01
  4802   0.713938E+00   0.186559E-01   0.288322E-02  -0.235001E-01
  4803   0.712729E+00   0.186218E-01   0.288084E-02  -0.234612E-01
  4804   0.711525E+00   0.185880E-01   0.287847E-02  -0.234232E-01
  4805   0.710334E+00   0.185537E-01   0.287610E-02  -0.233840E-01
  4806   0.709156E+00   0.185203E-01   0.287372E-02  -0.233458E-01
  4807   0.707990E+00   0.184858E-01   0.287135E-02  -0.233079E-01
  4808   0.706846E+00   0.184515E-01   0.286898E-02  -0.232695E-01
  4809   0.705692E+00   0.184175E-01   0.286661E-02  -0.232322E-01
  4810   0.704574E+00   0.183838E-01   0.286425E-02  -0.231937E-01
  4811   0.703447E+00   0.183488E-01   0.286188E-02  -0.231563E-01
  4812   0.702354E+00   0.183155E-01   0.285951E-02  -0.231193E-01
  4813   0.701259E+00   0.182825E-01   0.285715E-02  -0.230818E-01
  4814   0.700176E+00   0.182483E-01   0.285479E-02  -0.230441E-01
  4815   0.699104E+00   0.182151E-01   0.285242E-02  -0.230067E-01
